title,doi_id,file_bruto_path,tipo,ano
Os conteúdos das disciplinas de biofísica e a física,10.1590/S1806-11172009000200018,artigos_brutos\1179.html,Notas e Discussões,2009
Transferência de fluido por meio de um sifão vs. aplicação da equação de Bernoulli,10.1590/S1806-11172009005000006,artigos_brutos\1180.html,Artigos Gerais,2009
Óptica e geometria dinâmica,10.1590/S1806-11172009005000005,artigos_brutos\1181.html,Artigos Gerais,2009
Notícia ruim corre depressa!,10.1590/S1806-11172009000300003,artigos_brutos\1182.html,Artigos Gerais,2009
Atividade óptica de um meio dielétrico diluído: Pasteur e as simetrias moleculares,10.1590/S1806-11172009000300004,artigos_brutos\1183.html,Artigos Gerais,2009
"A utilização de diagramas conceituais no ensino de física em nível médio: um estudo em conteúdos de ondulatória, acústica e óptica",10.1590/S1806-11172009005000002,artigos_brutos\1184.html,Pesquisa em Ensino de Física,2009
Estágio supervisionado em física: o pulso ainda pulsa...,10.1590/S1806-11172009000300006,artigos_brutos\1185.html,Pesquisa em Ensino de Física,2009
Dualidade onda-partícula: um objeto de aprendizagem baseado no interferômetro de Mach-Zehnder,10.1590/S1806-11172009000300007,artigos_brutos\1186.html,Produtos e Materiais Didáticos,2009
Alguns estudos de fluxo de fluido utilizando software gráfico,10.1590/S1806-11172009005000007,artigos_brutos\1187.html,Produtos e Materiais Didáticos,2009
Utilização de máquina fotográfica digital (multi-burst) para aulas experimentais de cinemática - queda livre,10.1590/S1806-11172009000300010,artigos_brutos\1188.html,Produtos e Materiais Didáticos,2009
Tycho Brahe e Kepler na escola: uma contribuição à inserção de dois artigos em sala de aula,10.1590/S1806-11172009005000001,artigos_brutos\1189.html,História da Física e Ciências Afins,2009
Os experimentos de Joule e a primeira lei da termodinâmica,10.1590/S1806-11172009000300013,artigos_brutos\1190.html,História da Física e Ciências Afins,2009
Bartolomeu Lourenço de Gusmão: o primeiro cientista brasileiro,10.1590/S1806-11172009000300014,artigos_brutos\1191.html,História da Física e Ciências Afins,2009
Como Santos Dumont inventou o avião,10.1590/S1806-11172009000300015,artigos_brutos\1192.html,História da Física e Ciências Afins,2009
Mudança de Editor,10.1590/S1806-11172009000400001,artigos_brutos\1193.html,Editorial,2009
Uma nota histórica sobre os periódicos nacionais especializados em ensino de física,10.1590/S1806-11172009000400002,artigos_brutos\1194.html,Cartas ao Editor,2009
A órbita da Lua vista do Sol,10.1590/S1806-11172009000400003,artigos_brutos\1195.html,Artigos Gerais,2009
O rolamento freado do magneto na rampa: uma interessante aplicação da lei de Faraday-Lenz,10.1590/S1806-11172009000400005,artigos_brutos\1196.html,Artigos Gerais,2009
Análise unidimensional de transdutores piezelétricos baseada no teorema de Thévenin,10.1590/S1806-11172009000400007,artigos_brutos\1197.html,Artigos Gerais,2009
Campo eletrostático de uma carga em repouso num campo gravitacional uniforme,10.1590/S1806-11172009000400009,artigos_brutos\1198.html,Artigos Gerais,2009
"Geometria, espaço-tempo e gravitação: conexão entre conceitos da relatividade geral",10.1590/S1806-11172009000400010,artigos_brutos\1199.html,Artigos Gerais,2009
"Quaternions, números complexos e os ensembles de matrizes aleatórias",10.1590/S1806-11172009000400011,artigos_brutos\1200.html,Artigos Gerais,2009
Especificidades do jornalismo científico na leitura de textos de divulgação científica por estudantes de licenciatura em física,10.1590/S1806-11172009000400013,artigos_brutos\1201.html,Pesquisa em Ensino de Física,2009
"Ensino da astronomia no Brasil: educação formal, informal, não formal e divulgação científica",10.1590/S1806-11172009000400014,artigos_brutos\1202.html,Pesquisa em Ensino de Física,2009
A montagem e a utilização de lunetas de baixo custo como experiência motivadora ao ensino de astronomia,10.1590/S1806-11172009000400016,artigos_brutos\1203.html,Produtos e Materiais Didáticos,2009
"Galileu, descartes e a elaboração do princípio da inércia",10.1590/S1806-11172009000400018,artigos_brutos\1204.html,História da Física e Ciências Afins,2009
A física de Aristóteles: uma construção ingênua?,10.1590/S1806-11172009000400019,artigos_brutos\1205.html,História da Física e Ciências Afins,2009
Aplicação do método das escalas múltiplas em física,10.1590/S1806-11172009000400020,artigos_brutos\1206.html,Notas e Discussões,2009
Contadores eletrônicos no laboratório didático: Parte I. Montagem e aplicações,10.1590/S1806-11172009000400021,artigos_brutos\1207.html,Errata,2009
Sobre solução do pêndulo não-linear,10.1590/S1806-11172008000100001,artigos_brutos\1208.html,Cartas ao Editor,2008
Secções eficazes numa colisão inelástica entre duas esferas,10.1590/S1806-11172008000100002,artigos_brutos\1209.html,Artigos Gerais,2008
O aproveitamento da energia eólica,10.1590/S1806-11172008000100005,artigos_brutos\1210.html,Artigos Gerais,2008
Uma simples análise do equilíbrio do monociclista,10.1590/S1806-11172008000100006,artigos_brutos\1211.html,Artigos Gerais,2008
Transformação de coordenadas aplicada à construção da maquete tridimensional de uma constelação,10.1590/S1806-11172008000100007,artigos_brutos\1212.html,Artigos Gerais,2008
A física e os novos rumos da engenharia na Amazônia,10.1590/S1806-11172008000100008,artigos_brutos\1213.html,Artigos Gerais,2008
Meios granulares e experimentos simples para a sala de aula,10.1590/S1806-11172008000100009,artigos_brutos\1214.html,Artigos Gerais,2008
"Equações não lineares, método WKB generalizado e aplicação à equação de Thomas-Fermi",10.1590/S1806-11172008000100010,artigos_brutos\1215.html,Artigos Gerais,2008
Análise da dinâmica de rotação de um satélite artificial: uma oficina pedagógica em educação espacial,10.1590/S1806-11172008000100011,artigos_brutos\1216.html,Pesquisa em Ensino de Física,2008
Contadores eletrônicos no laboratório didático: parte I. Montagem e aplicações,10.1590/S0102-47442008000100012,artigos_brutos\1217.html,Produtos e Materiais Didáticos,2008
Contadores eletrônicos no laboratório didático: parte II. Medida de intervalos de tempo sucessivos,10.1590/S1806-11172008000100013,artigos_brutos\1218.html,Produtos e Materiais Didáticos,2008
Uma experiência de ensino de física de fluidos com o uso de novas tecnologias no contexto de uma escola técnica,10.1590/S1806-11172008000100014,artigos_brutos\1219.html,Produtos e Materiais Didáticos,2008
A construção de uma teoria de ensembles: antecedentes em Maxwell e Boltzmann,10.1590/S1806-11172008000100015,artigos_brutos\1220.html,História da Física e Ciências Afins,2008
A natureza da ciência por meio do estudo de episódios históricos: o caso da popularização da óptica newtoniana,10.1590/S1806-11172008000100016,artigos_brutos\1221.html,História da Física e Ciências Afins,2008
Uma visão do espaço na mecânica newtoniana e na teoria da relatividade de Einstein,10.1590/S1806-11172008000100017,artigos_brutos\1222.html,História da Física e Ciências Afins,2008
"Erratum RBEF 29, 415 (2007)",10.1590/S1806-11172008000100020,artigos_brutos\1223.html,Errata,2008
"Erratum RBEF 29, 645 (2007)",10.1590/S1806-11172008000100021,artigos_brutos\1224.html,Errata,2008
Alguns comentários sobre a linguagem em livros de física básica,10.1590/S0102-47442008000200001,artigos_brutos\1225.html,Cartas ao Editor,2008
"Entropia, reversibilidade, irreversibilidade, equação de transporte e teorema H de Boltzmann e o teorema do retorno de Poincaré",10.1590/S0102-47442008000200002,artigos_brutos\1226.html,Artigos Gerais,2008
Explorando sistemas hamiltonianos II: pontos de equilíbrio degenerados,10.1590/S1806-11172008000200003,artigos_brutos\1227.html,Artigos Gerais,2008
Precursores log-periódicos de eventos catastróficos: a quebra de 1999 como exemplo ilustrativo,10.1590/S1806-11172008000200004,artigos_brutos\1228.html,Artigos Gerais,2008
Geometria fractal: propriedades e características de fractais ideais,10.1590/S1806-11172008000200005,artigos_brutos\1229.html,Artigos Gerais,2008
A física do violino,10.1590/S1806-11172008000200006,artigos_brutos\1230.html,Artigos Gerais,2008
Estados estacionários de partículas sem spin em potenciais quadrados,10.1590/S1806-11172008000200007,artigos_brutos\1231.html,Artigos Gerais,2008
A formulação dos 'estados relativos' da teoria quântica,10.1590/S1806-11172008000200008,artigos_brutos\1232.html,Artigos Gerais,2008
Ilya Prigogine: uma contribuição à filosofia da ciência,10.1590/S0102-47442008000200009,artigos_brutos\1233.html,Artigos Gerais,2008
Comentários sobre as Orientações Curriculares de 2006 para o ensino da física,10.1590/S0102-47442008000200010,artigos_brutos\1234.html,Pesquisa em Ensino de Física,2008
"Aquisição de dados em laboratórios de física: um método simples, fácil e de baixo custo para experimentos em mecânica",10.1590/S1806-11172008000200011,artigos_brutos\1235.html,Produtos e Materiais Didáticos,2008
Leis de escala e a dinâmica do crescimento em estruturas biológicas,10.1590/S1806-11172008005000001,artigos_brutos\1236.html,Artigos Gerais,2008
Medição da densidade do óleo: uma discussão sobre sua otimização e diminuição dos custos via incerteza relativa da medição,10.1590/S1806-11172008005000002,artigos_brutos\1237.html,Artigos Gerais,2008
"Causalidade, (in)determinismo e (im)previsibilidade: por que o conceito de causa é tão importante?",10.1590/S1806-11172008005000004,artigos_brutos\1238.html,Artigos Gerais,2008
Interação forte e eletromagnetismo,10.1590/S1806-11172008005000005,artigos_brutos\1239.html,Artigos Gerais,2008
Corrente de absorção e reabsorção em dielétricos,10.1590/S1806-11172008005000007,artigos_brutos\1240.html,Artigos Gerais,2008
Simulação e modelagem computacionais no auxílio à aprendizagem significativa de conceitos básicos de eletricidade. Parte II: circuitos RLC,10.1590/S1806-11172008005000008,artigos_brutos\1241.html,Artigos Gerais,2008
Estudo da simetria de translação e de suas conseqüências: uma proposta para o ensino médio,10.1590/S1806-11172008005000009,artigos_brutos\1242.html,Artigos Gerais,2008
Formalismo de Hamilton-Jacobi à la Carathéodory. Parte 2: sistemas singulares,10.1590/S1806-11172008000300010,artigos_brutos\1243.html,Artigos Gerais,2008
Um método numérico para a solução de problemas em física quântica de poucos corpos,,artigos_brutos\1244.html,Artigos Gerais,2008
Regiões de segurança em lançamento de projéteis,10.1590/S1806-11172008000300013,artigos_brutos\1245.html,Artigos Gerais,2008
MOND: uma alternativa à mecânica newtoniana,10.1590/S1806-11172008000300014,artigos_brutos\1246.html,Artigos Gerais,2008
Correções da aberração cromática no contexto da óptica geométrica,10.1590/S1806-11172008000300015,artigos_brutos\1247.html,Artigos Gerais,2008
A comunicação como barreira à inclusão de alunos com deficiência visual em aulas de óptica,10.1590/S1806-11172008000300016,artigos_brutos\1248.html,Pesquisa em Ensino de Física,2008
Atividades de modelagem exploratória aplicada ao ensino de física moderna com a utilização do objeto de aprendizagem pato quântico,10.1590/S1806-11172008000300017,artigos_brutos\1249.html,Produtos e Materiais Didáticos,2008
Um esboço da história do conceito de trabalho virtual e suas aplicações,10.1590/S1806-11172008005000010,artigos_brutos\1250.html,História da Física e Áreas Afins,2008
A física de partículas elementares e o Prêmio Nobel de física 2008,10.1590/S1806-11172008000400001,artigos_brutos\1251.html,Artigos Gerais,2008
"Abordando a dinâmica de fluidos por uma via intuitiva, embora de validade restrita: princípio da superposição",10.1590/S1806-11172008000400003,artigos_brutos\1252.html,Artigos Gerais,2008
O uso da simulação numérica de campos eletromagnéticos como ferramenta de ensino,,artigos_brutos\1253.html,Artigos Gerais,2008
"Análise das características da aprendizagem de astronomia no ensino médio nos municípios de Rio Grande da Serra, Ribeirão Pires e Mauá",10.1590/S0102-47442008000400008,artigos_brutos\1254.html,Pesquisa em Ensino de Física,2008
Mapas conceituais no auxílio à aprendizagem significativa de conceitos da óptica física,10.1590/S0102-47442008000400009,artigos_brutos\1255.html,Pesquisa em Ensino de Física,2008
Atividades de observação e identificação do céu adaptadas às pessoas com deficiência visual,10.1590/S0102-47442008000400010,artigos_brutos\1256.html,Produtos e Materiais Didáticos,2008
Lâmpada de Hg para experimentos e demonstrações de física moderna: introdução ao efeito fotoelétrico e outros tópicos,10.1590/S0102-47442008000400011,artigos_brutos\1257.html,Produtos e Materiais Didáticos,2008
A física nas séries iniciais (2ª a 5ª) do ensino fundamental: desenvolvimento e aplicação de um programa visando a qualificação de professores,10.1590/S1806-11172008000400012,artigos_brutos\1258.html,Produtos e Materiais Didáticos,2008
Espectroscopia de impedância no laboratório de ensino,10.1590/S1806-11172008000400013,artigos_brutos\1259.html,Produtos e Materiais Didáticos,2008
Equipamentos interativos: uma contribuição dos centros e museus de ciências contemporâneos para a educação científica formal,10.1590/S1806-11172008000400014,artigos_brutos\1260.html,Produtos e Materiais Didáticos,2008
A evolução do pensamento cosmológico e o nascimento da ciência moderna,10.1590/S1806-11172008000400015,artigos_brutos\1261.html,História da Física e Ciências Afins,2008
A rotação estelar e seu efeito sobre os espectros,10.1590/S1806-11172008000400016,artigos_brutos\1262.html,Notas e Discussões,2008
A equação de transporte de Boltzmann e sua importância para a física dos reatores nucleares,10.1590/S1806-11172007000100001,artigos_brutos\1263.html,Cartas ao Editor,2007
Sobre os potenciais de condutores em movimento,10.1590/S1806-11172007000100002,artigos_brutos\1264.html,Cartas ao Editor,2007
Excitação dos modos normais de um sistema usando um motor desbalanceado,10.1590/S1806-11172007000100003,artigos_brutos\1265.html,Artigos Gerais,2007
Extensões auto-adjuntas de operadores em mecânica quântica,10.1590/S1806-11172007000100004,artigos_brutos\1266.html,Artigos Gerais,2007
Teorema de Van der Pauw,10.1590/S1806-11172007000100005,artigos_brutos\1267.html,Artigos Gerais,2007
Cinemática relativística: paradoxo dos gêmeos,10.1590/S1806-11172007000100006,artigos_brutos\1268.html,Artigos Gerais,2007
Quatro abordagens para o movimento browniano,10.1590/S1806-11172007000100007,artigos_brutos\1269.html,Artigos Gerais,2007
Uma definição natural de energia cinética e potencial em termodinâmica,10.1590/S1806-11172007000100008,artigos_brutos\1270.html,Artigos Gerais,2007
Experiência de Oersted em sala de aula,10.1590/S0102-47442007000100009,artigos_brutos\1271.html,Artigos Gerais,2007
Determinação de curvas de histerese,10.1590/S0102-47442007000100010,artigos_brutos\1272.html,Artigos Gerais,2007
Violação da simetria de Lorentz,10.1590/S1806-11172007000100011,artigos_brutos\1273.html,Artigos Gerais,2007
Distorção da obra eletromagnética de Ampère nos livros didáticos,10.1590/S1806-11172007000100012,artigos_brutos\1274.html,Artigos Gerais,2007
Oscilações paramétricas: uma simulação numérica,10.1590/S1806-11172007000100013,artigos_brutos\1275.html,Artigos Gerais,2007
O tratamento clássico do interferômetro de Mach-Zehnder: uma releitura mais moderna do experimento da fenda dupla na introdução da física quântica,10.1590/S1806-11172007000100014,artigos_brutos\1276.html,Artigos Gerais,2007
A importância da física nas quatro primeiras séries do ensino fundamental,10.1590/S1806-11172007000100015,artigos_brutos\1277.html,Artigos Gerais,2007
Relatividades no ensino médio: o debate em sala de aula,10.1590/S1806-11172007000100017,artigos_brutos\1278.html,Pesquisa em Ensino de Física,2007
Dificuldades e alternativas encontradas por licenciandos para o planejamento de atividades de ensino de óptica para alunos com deficiência visual,10.1590/S1806-11172007000100018,artigos_brutos\1279.html,Pesquisa em Ensino de Física,2007
"""História e epistemologia da física"" na licenciatura em física: uma disciplina que busca mudar concepções dos alunos sobre a natureza da ciência",10.1590/S0102-47442007000100019,artigos_brutos\1280.html,Pesquisa em Ensino de Física,2007
A tecnologia como referência dos saberes escolares: perspectivas teóricas e concepções dos professores,10.1590/S1806-11172007000100020,artigos_brutos\1281.html,Pesquisa em Ensino de Física,2007
A evolução da teoria ondulatória da luz e os livros didáticos,10.1590/S1806-11172007000100021,artigos_brutos\1282.html,História da Física e Ciências Afins,2007
A física dos quarks e a epistemologia,10.1590/S1806-11172007000200001,artigos_brutos\1283.html,Artigos Gerais,2007
Modelo de quarks e sistemas multiquarks,10.1590/S1806-11172007000200002,artigos_brutos\1284.html,Artigos Gerais,2007
Sobre o limiar para a produção de pares e localização de partículas sem spin,10.1590/S1806-11172007000200004,artigos_brutos\1285.html,Artigos Gerais,2007
Evaporação em armadilhas atômicas e as temperaturas mais baixas do Universo,10.1590/S1806-11172007000200005,artigos_brutos\1286.html,Artigos Gerais,2007
Lei de Snell generalizada,10.1590/S1806-11172007000200006,artigos_brutos\1287.html,Artigos Gerais,2007
"Bola, taco, sinuca e física",10.1590/S0102-47442007000200007,artigos_brutos\1288.html,Artigos Gerais,2007
Forças em capacitores assimétricos submetidos a altas tensões,10.1590/S0102-47442007000200008,artigos_brutos\1289.html,Artigos Gerais,2007
Modelagem computacional em problemas de eletrostática: efeito de campos de borda em capacitores cilíndricos finitos,10.1590/S1806-11172007000200009,artigos_brutos\1290.html,Artigos Gerais,2007
A concepção dos alunos sobre a física do ensino médio: um estudo exploratório,10.1590/S1806-11172007000200010,artigos_brutos\1291.html,Pesquisa em Ensino de Física,2007
"Uso de simuladores, imagens e animações como ferramentas auxiliares no ensino/aprendizagem de óptica",10.1590/S0102-47442007000200011,artigos_brutos\1292.html,Produtos e Materiais Didáticos,2007
O fenômeno do speckle como introdução à metrologia óptica no laboratório didático,10.1590/S0102-47442007000200013,artigos_brutos\1293.html,Produtos e Materiais Didáticos,2007
Photogate de baixo custo com a porta de jogos do PC,10.1590/S0102-47442007000200014,artigos_brutos\1294.html,Produtos e Materiais Didáticos,2007
Uma análise da flutuação dos corpos e o princípio de Arquimedes,10.1590/S0102-47442007000200015,artigos_brutos\1295.html,Notas e Discussões,2007
A aproximação de lente fina é sempre válida em experimentos para determinação de distâncias focais?,10.1590/S1806-11172007000200016,artigos_brutos\1296.html,Notas e Discussões,2007
Conceitos e métodos da física moderna numa perspectiva histórica,10.1590/S1806-11172007000200017,artigos_brutos\1297.html,Resenhas,2007
"Físicos, mésons e política: a dinâmica da ciência na sociedade",10.1590/S1806-11172007000200018,artigos_brutos\1298.html,Resenhas,2007
Esta esquecida força eletromotriz de movimento,10.1590/S0102-47442007000300001,artigos_brutos\1299.html,Cartas ao Editor,2007
Comentários sobre integrais impróprias que representam grandezas físicas,10.1590/S1806-11172007000300002,artigos_brutos\1300.html,Artigos Gerais,2007
Por que a variação da distância Terra-Sol não explica as estações do ano?,10.1590/S0102-47442007000300003,artigos_brutos\1301.html,Artigos Gerais,2007
Porque as bolsas de valores quebram: a origem das caudas grossas nas distribuições de retornos,10.1590/S0102-47442007000300005,artigos_brutos\1302.html,Artigos Gerais,2007
Propriedades magnéticas de organismos magnetotácticos: um trabalho multidisciplinar,10.1590/S0102-47442007000300006,artigos_brutos\1303.html,Artigos Gerais,2007
Deformações geométricas e velocidade superluminal aparentes em objetos em movimento relativístico,10.1590/S1806-11172007000300007,artigos_brutos\1304.html,Artigos Gerais,2007
O papel das flutuações na biologia,10.1590/S0102-47442007000300009,artigos_brutos\1305.html,Artigos Gerais,2007
Configurações centrais planares encaixantes,10.1590/S0102-47442007000300010,artigos_brutos\1306.html,Artigos Gerais,2007
O isocronismo dos triângulos retângulos,10.1590/S1806-11172007000300011,artigos_brutos\1307.html,Artigos Gerais,2007
Formalismo de Hamilton-Jacobi à la Carathéodory,10.1590/S1806-11172007000300012,artigos_brutos\1308.html,Artigos Gerais,2007
A descoberta das correntes neutras das interações fracas,10.1590/S1806-11172007000300014,artigos_brutos\1309.html,Artigos Gerais,2007
Produção de sentidos e possibilidades de mediação na física do ensino médio: leitura de um livro sobre Isaac Newton,10.1590/S1806-11172007000300015,artigos_brutos\1310.html,Pesquisa em Ensino de Física,2007
Física moderna no ensino médio: o que dizem os professores,10.1590/S1806-11172007000300016,artigos_brutos\1311.html,Pesquisa em Ensino de Física,2007
"Maupertuis, d'Arcy, d'Alembert e o princípio de ação mínima na óptica: uma análise crítica",10.1590/S0102-47442007000300017,artigos_brutos\1312.html,História da Física e Ciências Afins,2007
Revolucionário e ainda assim desconhecido!,10.1590/S0102-47442007000300018,artigos_brutos\1313.html,História da Física e Ciências Afins,2007
Controvérsia ação a distância/ação mediada: abordagens didáticas para o ensino das interações físicas,10.1590/S1806-11172007000300019,artigos_brutos\1314.html,Produtos e Materiais Didáticos,2007
Uma generalização do polinômio dos quadrados mínimos condicionado,10.1590/S1806-11172007000300020,artigos_brutos\1315.html,Notas e Discussões,2007
Um tributo a William Thomson no centenário de sua morte,10.1590/S1806-11172007000400001,artigos_brutos\1316.html,Editorial,2007
A escala termométrica absoluta baseada na teoria da potência motriz de Carnot e calculada a partir das observações de Regnault,10.1590/S0102-47442007000400002,artigos_brutos\1317.html,Seção especial: Centenário da morte de William Thomson (1824-1907),2007
Sobre uma tendência universal da natureza para a dissipação de energia,10.1590/S1806-11172007000400003,artigos_brutos\1318.html,Seção especial: Centenário da morte de William Thomson (1824-1907),2007
À procura do trabalho perdido,10.1590/S1806-11172007000400004,artigos_brutos\1319.html,Seção especial: Centenário da morte de William Thomson (1824-1907),2007
Lorde Kelvin demonstrado,10.1590/S1806-11172007000400005,artigos_brutos\1320.html,Seção especial: Centenário da morte de William Thomson (1824-1907),2007
Duas nuvens ainda fazem sombra na reputação de Lorde Kelvin,10.1590/S1806-11172007000400006,artigos_brutos\1321.html,Seção especial: Centenário da morte de William Thomson (1824-1907),2007
Sir William Thomsom e a instalação do cabo telegráfico submarino entre Pernambuco e o Pará,10.1590/S1806-11172007000400007,artigos_brutos\1322.html,Seção especial: Centenário da morte de William Thomson (1824-1907),2007
Qual a influência dos PCNEM sobre o uso da abordagem histórica nas aulas de física?,10.1590/S1806-11172007000400008,artigos_brutos\1323.html,Cartas ao Editor,2007
As licenciaturas em física das universidades brasileiras: um diagnóstico da formação inicial de professores de física,10.1590/S1806-11172007000400009,artigos_brutos\1324.html,Artigos Gerais,2007
A entropia de Hawking para buracos negros: um exercício de análise dimensional a partir de um texto de divulgação,10.1590/S1806-11172007000400010,artigos_brutos\1325.html,Artigos Gerais,2007
Solução analítica do potencial de Morse em mecânica clássica,10.1590/S1806-11172007000400012,artigos_brutos\1326.html,Artigos Gerais,2007
Osciladores forçados: harmônico e paramétrico,10.1590/S1806-11172007000400013,artigos_brutos\1327.html,Artigos Gerais,2007
Modelagem computacional da propagação de ondas superficiais no oceano: um subsídio para a compreensão dos fenômenos ópticos,10.1590/S1806-11172007000400014,artigos_brutos\1328.html,Artigos Gerais,2007
Análise de cabos coaxiais cilíndricos usando a técnica dos elementos finitos,10.1590/S0102-47442007000400015,artigos_brutos\1329.html,Artigos Gerais,2007
Teoria da relatividade restrita e geral no programa de mecânica do ensino médio: uma possível abordagem,10.1590/S0102-47442007000400016,artigos_brutos\1330.html,Produtos e Materiais Didáticos,2007
Demonstração experimental da dilatação do tempo e da contração do espaço dos múons da radiação cósmica,10.1590/S1806-11172007000400017,artigos_brutos\1331.html,Produtos e Materiais Didáticos,2007
Ensinando física com consciência ecológica e com materiais descartáveis,10.1590/S1806-11172007000400018,artigos_brutos\1332.html,Produtos e Materiais Didáticos,2007
Ludião versus princípio do submarino,10.1590/S1806-11172007000400019,artigos_brutos\1333.html,Produtos e Materiais Didáticos,2007
Demonstração didática da interação entre correntes elétricas,10.1590/S1806-11172007000400020,artigos_brutos\1334.html,História da Física e Ciências Afins,2007
A hipótese heliocêntrica na Antigüidade,10.1590/S1806-11172007000400021,artigos_brutos\1335.html,História da Física e Ciências Afins,2007
Maupertuis e o princípio mecânico de ação mínima: uma análise crítica,10.1590/S1806-11172007000400022,artigos_brutos\1336.html,História da Física e Ciências Afins,2007
Os conceitos de eletricidade vítrea e eletricidade resinosa segundo Du Fay,10.1590/S1806-11172007000400023,artigos_brutos\1337.html,História da Física e Ciências Afins,2007
"Por que, nós professores de Física do Ensino Médio, devemos inserir tópicos e idéias de física moderna e contemporânea na sala de aula?",10.1590/S0102-47442006000100001,artigos_brutos\1338.html,Carta ao Editor,2006
Einstein e a Filosofia,10.1590/S0102-47442006000100002,artigos_brutos\1339.html,Artigos Gerais,2006
Física e realidade,10.1590/S1806-11172006000100003,artigos_brutos\1340.html,Artigos Gerais,2006
Transições de fase sem termodinâmica,10.1590/S1806-11172006000100004,artigos_brutos\1341.html,Artigos Gerais,2006
Análogo mecânico para condutividade elétrica dos metais: efeito da temperatura,10.1590/S1806-11172006000100005,artigos_brutos\1342.html,Artigos Gerais,2006
"Supersimetria, método variacional e potencial de Lennard-Jones (12,6)",10.1590/S1806-11172006000100006,artigos_brutos\1343.html,Artigos Gerais,2006
Método Variacional com Monte Carlo aplicado ao oscilador harmônico quântico,10.1590/S1806-11172006000100007,artigos_brutos\1344.html,Artigos Gerais,2006
Ondas de choque não colisionais no espaço interplanetário,10.1590/S0102-47442006000100008,artigos_brutos\1345.html,Artigos Gerais,2006
Células solares de TiO2 sensibilizado por corante,10.1590/S1806-11172006000100010,artigos_brutos\1346.html,Artigos Gerais,2006
A capacitância de um condensador com placas planas não paralelas,10.1590/S1806-11172006000100011,artigos_brutos\1347.html,Artigos Gerais,2006
Um curso de astronomia e as pré-concepções dos alunos,10.1590/S0102-47442006000100012,artigos_brutos\1348.html,Pesquisa em Ensino de Física,2006
A termometria nos séculos XIX e XX,10.1590/S0102-47442006000100013,artigos_brutos\1349.html,História da Física,2006
Um aparato experimental para o estudo do princípio de Arquimedes,10.1590/S1806-11172006000100014,artigos_brutos\1350.html,Produtos e Materiais Didáticos,2006
Considerações sobre o conceito de temperatura e de temperatura absoluta,10.1590/S1806-11172006000100016,artigos_brutos\1351.html,Notas e Discussões,2006
,10.1590/S1806-11172006000100017,artigos_brutos\1352.html,,2006
Santos Dumont e a física do vôo,10.1590/S1806-11172006000200001,artigos_brutos\1353.html,Editorial,2006
A Física no Brasil através de olhos alemães,10.1590/S0102-47442006000200002,artigos_brutos\1354.html,Carta ao Editor,2006
Formação inicial de professores de Física: formar mais! Formar melhor!,,artigos_brutos\1355.html,"Seção Especial: Encontro "" Reflexões no Ensino de Física"", SBF/MEC ( Brasília, 2005)",2006
Desafios para a formação presencial e a distância do físico educador,10.1590/S0102-47442006000200004,artigos_brutos\1356.html,"Seção Especial: Encontro "" Reflexões no Ensino de Física"", SBF/MEC ( Brasília, 2005)",2006
Reflexões sobre o EAD no Ensino de Física,10.1590/S0102-47442006000200005,artigos_brutos\1357.html,"Seção Especial: Encontro "" Reflexões no Ensino de Física"", SBF/MEC ( Brasília, 2005)",2006
A velocidade de rotação dos braços espirais da Via Láctea,10.1590/S0102-47442006000200006,artigos_brutos\1358.html,Artigos Gerais,2006
Formação e dinâmica da interface líquido-vapor simulada pelo método Lattice-Boltzmann,10.1590/S0102-47442006000200008,artigos_brutos\1359.html,Artigos Gerais,2006
Explorando sistemas hamiltonianos: estudo analítico,10.1590/S1806-11172006000200009,artigos_brutos\1360.html,Artigos Gerais,2006
Estudo do efeito térmico sobre os níveis de impurezas em semicondutores,10.1590/S0102-47442006000200010,artigos_brutos\1361.html,Artigos Gerais,2006
Análise de um estilingue e espirais de caderno: um estudo de caso,10.1590/S0102-47442006000200011,artigos_brutos\1362.html,Artigos Gerais,2006
Redução do menisco no contato líquido-bastão cilíndrico,10.1590/S1806-11172006000200012,artigos_brutos\1363.html,Artigos Gerais,2006
F=ma?!! O nascimento da lei dinâmica,10.1590/S1806-11172006000200013,artigos_brutos\1364.html,História da Física,2006
Análise cinemática de um movimento de Kung-Fu: a importância de uma apropriada interpretação física para dados obtidos através de câmeras rápidas,10.1590/S0102-47442006000200014,artigos_brutos\1365.html,Produtos e Materiais Didáticos,2006
Tecnologias de Informação e Comunicação para ampliar e motivar o aprendizado de Física no Ensino Médio,10.1590/S0102-47442006000200015,artigos_brutos\1366.html,Produtos e Materiais Didáticos,2006
A computação numérica como ferramenta para o professor de Física do Ensino Médio,10.1590/S0102-47442006000200016,artigos_brutos\1367.html,Notas e Discussões,2006
Sobre o limite quântico-clássico do gás perfeito,10.1590/S0102-47442006000200017,artigos_brutos\1368.html,Notas e Discussões,2006
Um tributo a Boltzmann no centenário de sua morte,10.1590/S0102-47442006000300001,artigos_brutos\1369.html,Editorial,2006
Acerca da mecânica estatística,10.1590/S1806-11172006000300002,artigos_brutos\1370.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
Acerca da origem microscópica dos fenômenos macroscópicos,10.1590/S1806-11172006000300003,artigos_brutos\1371.html,Seção Especial: Centenário da morte de Ludwig Boltzmann (1844-1906),2006
